userId,sex_cd,age
1,FEMAIL,30
2,MAIL,40
3,MAIL,30
4,MAIL,50
5,FEMAIL,20
6,FEMAIL,30
7,FEMAIL,40
8,MAIL,30
9,MAIL,30
10,FEMAIL,40
11,MAIL,40
12,MAIL,60
13,MAIL,20
14,MAIL,20
15,FEMAIL,10
16,MAIL,70
17,FEMAIL,40
18,MAIL,50
19,FEMAIL,40
20,MAIL,40
21,MAIL,40
22,FEMAIL,30
23,FEMAIL,40
24,MAIL,20
25,FEMAIL,10
26,FEMAIL,20
27,MAIL,70
28,MAIL,40
29,MAIL,60
30,MAIL,30
31,FEMAIL,40
32,FEMAIL,10
33,FEMAIL,30
34,FEMAIL,40
35,MAIL,30
36,MAIL,20
37,FEMAIL,30
38,FEMAIL,30
39,FEMAIL,50
40,MAIL,40
41,FEMAIL,20
42,MAIL,30
43,MAIL,20
44,FEMAIL,50
45,MAIL,30
46,FEMAIL,30
47,MAIL,30
48,MAIL,40
49,MAIL,40
50,FEMAIL,30
51,FEMAIL,30
52,MAIL,10
53,FEMAIL,40
54,FEMAIL,40
55,MAIL,40
56,MAIL,10
57,MAIL,30
58,MAIL,70
59,FEMAIL,40
60,MAIL,70
61,MAIL,20
62,MAIL,20
63,MAIL,40
64,FEMAIL,10
65,MAIL,50
66,FEMAIL,40
67,MAIL,20
68,FEMAIL,50
69,FEMAIL,50
70,MAIL,40
71,MAIL,60
72,MAIL,40
73,MAIL,20
74,FEMAIL,50
75,FEMAIL,30
76,MAIL,40
77,FEMAIL,40
78,FEMAIL,30
79,FEMAIL,30
80,FEMAIL,50
81,MAIL,30
82,MAIL,30
83,MAIL,20
84,FEMAIL,40
85,FEMAIL,30
86,FEMAIL,30
87,MAIL,80
88,FEMAIL,50
89,MAIL,20
90,MAIL,40
91,MAIL,50
92,MAIL,30
93,MAIL,40
94,MAIL,10
95,FEMAIL,50
96,FEMAIL,40
97,FEMAIL,40
98,FEMAIL,40
99,MAIL,30
100,MAIL,60
101,FEMAIL,30
102,MAIL,20
103,MAIL,30
104,FEMAIL,30
105,MAIL,40
106,FEMAIL,30
107,FEMAIL,50
108,MAIL,40
109,FEMAIL,50
110,MAIL,30
111,FEMAIL,30
112,FEMAIL,50
113,MAIL,30
114,FEMAIL,30
115,FEMAIL,50
116,MAIL,40
117,MAIL,50
118,MAIL,20
119,MAIL,70
120,FEMAIL,40
121,FEMAIL,60
122,MAIL,20
123,MAIL,30
124,FEMAIL,60
125,MAIL,40
126,FEMAIL,60
127,MAIL,50
128,FEMAIL,50
129,MAIL,40
130,MAIL,30
131,FEMAIL,50
132,MAIL,20
133,FEMAIL,40
134,FEMAIL,30
135,FEMAIL,20
136,MAIL,40
137,FEMAIL,40
138,FEMAIL,20
139,MAIL,30
140,FEMAIL,40
141,FEMAIL,60
142,MAIL,50
143,MAIL,50
144,FEMAIL,30
145,FEMAIL,40
146,FEMAIL,40
147,MAIL,60
148,MAIL,30
149,MAIL,10
150,FEMAIL,40
151,MAIL,40
152,MAIL,40
153,MAIL,40
154,MAIL,50
155,FEMAIL,20
156,FEMAIL,50
157,FEMAIL,10
158,MAIL,40
159,MAIL,40
160,MAIL,20
161,FEMAIL,70
162,FEMAIL,60
163,MAIL,20
164,MAIL,40
165,FEMAIL,30
166,MAIL,30
167,FEMAIL,50
168,FEMAIL,50
169,MAIL,30
170,MAIL,40
171,MAIL,50
172,FEMAIL,30
173,MAIL,10
174,FEMAIL,50
175,FEMAIL,30
176,MAIL,30
177,FEMAIL,50
178,FEMAIL,40
179,FEMAIL,30
180,MAIL,40
181,FEMAIL,40
182,MAIL,20
183,FEMAIL,60
184,MAIL,50
185,MAIL,60
186,MAIL,60
187,FEMAIL,60
188,FEMAIL,30
189,MAIL,20
190,FEMAIL,40
191,FEMAIL,40
192,MAIL,10
193,FEMAIL,20
194,FEMAIL,40
195,MAIL,30
196,FEMAIL,40
197,MAIL,70
198,MAIL,30
199,MAIL,40
200,FEMAIL,20
201,MAIL,40
202,MAIL,40
203,MAIL,20
204,MAIL,60
205,FEMAIL,50
206,FEMAIL,40
207,MAIL,60
208,MAIL,40
209,MAIL,10
210,MAIL,40
211,MAIL,60
212,MAIL,50
213,FEMAIL,80
214,FEMAIL,30
215,MAIL,60
216,FEMAIL,40
217,FEMAIL,60
218,FEMAIL,50
219,MAIL,40
220,FEMAIL,30
221,MAIL,40
222,MAIL,30
223,MAIL,20
224,MAIL,40
225,FEMAIL,20
226,FEMAIL,10
227,MAIL,60
228,MAIL,40
229,FEMAIL,50
230,MAIL,20
231,MAIL,30
232,MAIL,30
233,FEMAIL,20
234,FEMAIL,60
235,FEMAIL,60
236,MAIL,60
237,MAIL,40
238,FEMAIL,30
239,FEMAIL,50
240,FEMAIL,40
241,MAIL,40
242,MAIL,60
243,MAIL,40
244,FEMAIL,10
245,FEMAIL,60
246,FEMAIL,30
247,FEMAIL,30
248,FEMAIL,40
249,FEMAIL,30
250,MAIL,40
251,MAIL,50
252,FEMAIL,40
253,FEMAIL,40
254,MAIL,20
255,FEMAIL,70
256,FEMAIL,40
257,FEMAIL,20
258,FEMAIL,20
259,FEMAIL,30
260,FEMAIL,60
261,MAIL,40
262,MAIL,30
263,MAIL,60
264,MAIL,50
265,MAIL,40
266,MAIL,50
267,MAIL,40
268,FEMAIL,50
269,MAIL,20
270,MAIL,30
271,MAIL,40
272,FEMAIL,50
273,FEMAIL,50
274,MAIL,40
275,FEMAIL,30
276,MAIL,40
277,MAIL,70
278,MAIL,40
279,MAIL,30
280,FEMAIL,60
281,MAIL,40
282,MAIL,30
283,MAIL,30
284,MAIL,40
285,FEMAIL,20
286,FEMAIL,20
287,FEMAIL,30
288,FEMAIL,70
289,MAIL,40
290,MAIL,30
291,MAIL,20
292,FEMAIL,40
293,MAIL,30
294,MAIL,40
295,FEMAIL,30
296,MAIL,30
297,MAIL,40
298,FEMAIL,30
299,MAIL,30
300,MAIL,20
301,MAIL,10
302,FEMAIL,50
303,MAIL,50
304,MAIL,30
305,FEMAIL,50
306,MAIL,10
307,MAIL,40
308,MAIL,40
309,FEMAIL,30
310,FEMAIL,50
311,FEMAIL,50
312,MAIL,60
313,FEMAIL,40
314,MAIL,20
315,FEMAIL,10
316,MAIL,20
317,FEMAIL,10
318,MAIL,30
319,MAIL,40
320,MAIL,40
321,MAIL,50
322,MAIL,30
323,MAIL,50
324,MAIL,20
325,MAIL,40
326,MAIL,40
327,FEMAIL,30
328,MAIL,30
329,MAIL,10
330,MAIL,60
331,FEMAIL,10
332,FEMAIL,20
333,FEMAIL,40
334,FEMAIL,40
335,MAIL,30
336,MAIL,20
337,FEMAIL,40
338,MAIL,20
339,MAIL,60
340,MAIL,50
341,MAIL,20
342,FEMAIL,20
343,MAIL,40
344,MAIL,70
345,MAIL,40
346,MAIL,50
347,MAIL,50
348,FEMAIL,40
349,FEMAIL,40
350,MAIL,40
351,MAIL,60
352,FEMAIL,80
353,FEMAIL,60
354,MAIL,20
355,MAIL,20
356,MAIL,40
357,MAIL,30
358,MAIL,20
359,MAIL,40
360,MAIL,30
361,FEMAIL,20
362,FEMAIL,60
363,MAIL,30
364,FEMAIL,50
365,MAIL,20
366,MAIL,40
367,FEMAIL,50
368,MAIL,40
369,FEMAIL,30
370,FEMAIL,60
371,FEMAIL,30
372,MAIL,40
373,FEMAIL,30
374,FEMAIL,30
375,FEMAIL,40
376,FEMAIL,60
377,MAIL,60
378,MAIL,10
379,FEMAIL,40
380,MAIL,30
381,FEMAIL,60
382,MAIL,50
383,FEMAIL,10
384,FEMAIL,10
385,FEMAIL,20
386,FEMAIL,50
387,MAIL,40
388,FEMAIL,30
389,FEMAIL,30
390,MAIL,40
391,MAIL,40
392,MAIL,40
393,MAIL,50
394,MAIL,20
395,MAIL,70
396,FEMAIL,50
397,FEMAIL,10
398,MAIL,30
399,MAIL,40
400,MAIL,30
401,FEMAIL,20
402,MAIL,70
403,MAIL,20
404,MAIL,40
405,MAIL,20
406,FEMAIL,30
407,MAIL,40
408,MAIL,50
409,FEMAIL,20
410,FEMAIL,40
411,FEMAIL,50
412,FEMAIL,70
413,FEMAIL,40
414,MAIL,20
415,FEMAIL,50
416,MAIL,30
417,FEMAIL,40
418,MAIL,30
419,FEMAIL,50
420,MAIL,60
421,MAIL,40
422,MAIL,40
423,MAIL,40
424,MAIL,50
425,MAIL,30
426,FEMAIL,50
427,MAIL,30
428,FEMAIL,30
429,FEMAIL,40
430,FEMAIL,60
431,FEMAIL,40
432,MAIL,40
433,FEMAIL,60
434,FEMAIL,30
435,MAIL,20
436,MAIL,60
437,MAIL,20
438,MAIL,40
439,FEMAIL,20
440,FEMAIL,70
441,MAIL,20
442,MAIL,40
443,MAIL,30
444,MAIL,20
445,MAIL,40
446,MAIL,40
447,MAIL,40
448,FEMAIL,30
449,MAIL,40
450,MAIL,70
451,MAIL,40
452,MAIL,30
453,MAIL,10
454,MAIL,30
455,MAIL,60
456,MAIL,50
457,FEMAIL,20
458,FEMAIL,20
459,FEMAIL,30
460,MAIL,40
